55	6	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	4000	4000	7
56	7	2	TW	IKENA	IKENA	H	IFR_FIX	-13.5742333333333	-172.435255555556	8200	8200	7
57	8	3	TW	KETUS	KETUS	H	IFR_FIX	-12.4869444444444	-174.281111111111	8200	8200	7
58	9	3	TW	FU	FU NDB	H	NDB	-8.524722	179.197778	0	0	7
59	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	0	0	8
60	1	2	TW	GOBIL	GOBIL	H	IFR_FIX	-20.0808277777778	-174.636025	0	0	8
61	2	2	TW	ISDOT	ISDOT	H	IFR_FIX	-15.8119611111111	-172.809505555556	0	0	8
62	3	2	TW	AROXA	AROXA	H	IFR_FIX	-14.2957305555556	-172.183513888889	0	0	8
63	4	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	8
64	5	2	TW	SAMVU	SAMVU	H	IFR_FIX	-13.3402722222222	-171.876216666667	3400	3400	8
65	6	2	TW	UGABO	UGABO	H	IFR_FIX	-12.1792	-171.601266666667	0	0	8
66	7	2	TW	PUPIS	PUPIS	H	IFR_FIX	-10	-171.091666666667	0	0	8
67	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3500	3500	9
68	1	2	TW	DUGAN	DUGAN	H	IFR_FIX	-33.8794777777778	173.390172222222	3500	3500	9
69	2	2	TW	MINET	MINET	H	IFR_FIX	-29.9453861111111	170.799797222222	0	0	9
70	3	2	TW	LEKAX	LEKAX	H	IFR_FIX	-27.0906194444444	169.064891666667	0	0	9
71	4	3	TW	VIRAR	VIRAR	H	IFR_FIX	-24.793333	167.741667	0	0	9
72	0	2	TW	AKLOM	AKLOM	H	IFR_FIX	-35.3578555555556	178.394161111111	0	0	10
73	1	2	TW	TATAS	TATAS	H	IFR_FIX	-30	-175.295	0	0	10
74	2	2	TW	SAMAD	SAMAD	H	IFR_FIX	-25	-170.02	0	0	10
75	3	2	TW	OSUGA	OSUGA	H	IFR_FIX	-20	-165.318333333333	0	0	10
76	4	2	TW	ASORO	ASORO	H	IFR_FIX	-15	-161.006666666667	0	0	10
77	5	2	TW	MEGOG	MEGOG	H	IFR_FIX	-10.0566666666667	-157	0	0	10
78	6	3	TW	PUMIS	PUMIS	H	IFR_FIX	-5	-153.061667	0	0	10
79	0	2	TW	SALAG	SALAG	H	IFR_FIX	-34.84505	171.683363888889	0	0	11
80	1	2	TW	LEBOL	LEBOL	H	IFR_FIX	-29.1463027777778	165.215552777778	0	0	11
81	2	3	TW	RUMIX	RUMIX	H	IFR_FIX	-27.126944	163	0	0	11
82	0	3	TW	LHI	LHI NDB	H	NDB	-31.528917	159.072944	0	0	12
83	1	2	TW	TEKEP	TEKEP	H	IFR_FIX	-30.49	163	0	0	12
84	2	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	12
85	3	2	TW	DOLSI	DOLSI	H	IFR_FIX	-25	174.685019444444	2100	2100	12
86	4	2	TW	DUNAK	DUNAK	H	IFR_FIX	-21.427569	180	0	0	12
87	5	2	TW	SOVRA	SOVRA	H	IFR_FIX	-19.5233333333333	-177.401666666667	0	0	12
88	6	2	TW	KILAN	KILAN	H	IFR_FIX	-17.7377777777778	-175	0	0	12
89	7	2	TW	DODUX	DODUX	H	IFR_FIX	-15.9115305555556	-172.676188888889	0	0	12
90	8	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	12
91	0	3	TW	DOLSI	DOLSI	H	IFR_FIX	-25	174.685019444444	0	0	13
92	1	3	TW	GURDI	GURDI	H	IFR_FIX	-21.8009388888889	-178.469444444444	0	0	13
93	0	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	14
94	1	2	TW	GUMRA	GUMRA	H	IFR_FIX	-15.290975	-169.292116666667	4000	4000	14
95	2	2	TW	INVAS	INVAS	H	IFR_FIX	-18.0731	-165	0	0	14
96	3	2	TW	GOPSA	GOPSA	H	IFR_FIX	-20.6020972222222	-160.869858333333	0	0	14
97	4	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	14
98	5	2	TW	LOTRA	LOTRA	H	IFR_FIX	-20.2329861111111	-159.098355555556	0	0	14
99	6	2	TW	BIBUP	BIBUP	H	IFR_FIX	-17.4733333333333	-157	0	0	14
100	7	3	TW	MEVEP	MEVEP	H	IFR_FIX	-15	-155.21	0	0	14
101	0	3	TW	TV	TV NDB	H	NDB	-18.5855	-173.969666666667	0	0	15
102	1	2	TW	OGELA	OGELA	H	IFR_FIX	-16.4082916666667	-172.007369444444	0	0	15
103	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	5000	5000	16
104	1	2	TW	OKTUB	OKTUB	H	IFR_FIX	-35.2139694444444	176.160044444444	5000	5000	16
105	2	2	TW	SELKA	SELKA	H	IFR_FIX	-34.1493361111111	176.927555555556	5000	5000	16
106	3	2	TW	MOMTA	MOMTA	H	IFR_FIX	-30	179.724747222222	0	0	16
107	4	2	TW	REPOL	REPOL	H	IFR_FIX	-25	-177.242122222222	0	0	16
108	5	2	TW	KETUP	KETUP	H	IFR_FIX	-22.3570277777778	-175.755808333333	0	0	16
109	6	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	0	0	16
110	7	2	TW	EKEDI	EKEDI	H	IFR_FIX	-20.1758111111111	-174.438075	0	0	16
111	8	2	TW	OGELA	OGELA	H	IFR_FIX	-16.4082916666667	-172.007369444444	0	0	16
112	9	2	TW	DRAWN	DRAWN	H	IFR_FIX	-14.6306	-170.899580555556	4000	4000	16
113	10	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	16
114	0	3	TW	HOI	HOI VOR	H	VOR	-13.239583	-176.201833	0	0	17
115	1	3	TW	OVLAD	OVLAD	H	IFR_FIX	-13.4556305555556	-174.718177777778	0	0	17
116	2	2	TW	ALAPI	ALAPI	H	IFR_FIX	-13.7618805555556	-172.502008333333	8200	8200	17
117	3	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	8200	8200	17
118	4	2	TW	PONAT	PONAT	H	IFR_FIX	-14.0857583333333	-171.346275	5900	5900	17
119	5	3	TW	ALOHI	ALOHI	H	IFR_FIX	-14.2271666666667	-170.979297222222	3300	3300	17
120	6	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	3300	3300	17
121	7	2	TW	DARMA	DARMA	H	IFR_FIX	-13.1533888888889	-169.495555555556	4000	4000	17
122	8	2	TW	SAPIX	SAPIX	H	IFR_FIX	-8.62067777777778	-165	0	0	17
123	9	2	TW	PASSA	PASSA	H	IFR_FIX	-5	-161.525	0	0	17
124	10	3	TW	QUIGG	QUIGG	H	IFR_FIX	1.05944	-155.76472	0	0	17
125	0	3	TW	NILAX	NILAX	H	IFR_FIX	-22.08	174.071667	0	0	18
126	1	2	TW	GURDI	GURDI	H	IFR_FIX	-21.8009388888889	-178.469444444444	0	0	18
127	2	2	TW	IBAKA	IBAKA	H	IFR_FIX	-21.6612111111111	-176.40365	0	0	18
128	3	2	TW	BUSTA	BUSTA	H	IFR_FIX	-21.5514361111111	-175	0	0	18
129	4	2	TW	DADOK	DADOK	H	IFR_FIX	-21.0638416666667	-170	0	0	18
130	5	2	TW	DOGSA	DOGSA	H	IFR_FIX	-20.4256805555556	-165	0	0	18
131	6	2	TW	DOTIK	DOTIK	H	IFR_FIX	-19.6015861111111	-159.789111111111	0	0	18
132	7	2	TW	DUMUM	DUMUM	H	IFR_FIX	-19.0949583333333	-157	0	0	18
133	8	3	TW	TAPAP	TAPAP	H	IFR_FIX	-18.006667	-151.648333	0	0	18
134	0	3	TW	BAXIL	BAXIL	H	IFR_FIX	-13.021036	-176.998014	0	0	19
135	1	2	TW	GOMIK	GOMIK	H	IFR_FIX	-9.46435833333333	-172.938438888889	0	0	19
136	2	2	TW	WOOBY	WOOBY	H	IFR_FIX	-5	-168.02	0	0	19
137	3	3	TW	WACOS	WACOS	H	IFR_FIX	-1.270556	-164	0	0	19
138	0	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	20
139	1	2	TW	BIGAN	BIGAN	H	IFR_FIX	-20.6994944444444	-159.814852777778	0	0	20
140	2	2	TW	PULOS	PULOS	H	IFR_FIX	-20.0300277777778	-159.815563888889	0	0	20
141	3	2	TW	AI	AI NDB	H	NDB	-18.8247222222222	-159.773333333333	0	0	20
142	4	2	TW	ORARA	ORARA	H	IFR_FIX	-15	-159.524705555556	1600	1600	20
143	5	2	TW	OTURI	OTURI	H	IFR_FIX	-10	-159.301663888889	0	0	20
144	6	2	TW	RAMIZ	RAMIZ	H	IFR_FIX	-5	-159.086666666667	0	0	20
145	7	3	TW	RAYOR	RAYOR	H	IFR_FIX	2.4175	-158.65167	0	0	20
146	0	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	21
147	1	2	TW	GUTMA	GUTMA	H	IFR_FIX	-21.2785388888889	-161.045366666667	0	0	21
148	2	2	TW	NOPAN	NOPAN	H	IFR_FIX	-21.3691777777778	-165	0	0	21
149	3	2	TW	VISIK	VISIK	H	IFR_FIX	-21.3549472222222	-171.771758333333	3200	3200	21
150	4	2	TW	AGEXO	AGEXO	H	IFR_FIX	-21.2964861111111	-173.803963888889	0	0	21
151	5	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	0	0	21
152	6	2	TW	HOBAT	HOBAT	H	IFR_FIX	-20.6634333333333	-176.325819444444	0	0	21
153	7	2	TW	TAXIS	TAXIS	H	IFR_FIX	-20.0016666666667	-177.636944444444	0	0	21
154	8	3	TW	SUGNI	SUGNI	H	IFR_FIX	-19.572222	-178.492778	0	0	21
155	0	3	TW	ELDOG	ELDOG	H	IFR_FIX	-18.074722	-178.265278	0	0	22
156	1	2	TW	VIMEK	VIMEK	H	IFR_FIX	-18.1488861111111	-176.811058333333	0	0	22
157	2	2	TW	LASEN	LASEN	H	IFR_FIX	-18.2263888888889	-175	0	0	22
158	3	2	TW	LUTRA	LUTRA	H	IFR_FIX	-18.3519444444444	-170	0	0	22
159	4	2	TW	LUGLA	LUGLA	H	IFR_FIX	-18.3472	-165	0	0	22
160	5	2	TW	LEMUN	LEMUN	H	IFR_FIX	-18.0684888888889	-157	0	0	22
161	6	3	TW	ATURE	ATURE	H	IFR_FIX	-17.723611	-151.691667	0	0	22
162	0	3	TW	MIKOP	MIKOP	H	IFR_FIX	-17.852778	-151.661667	0	0	23
163	1	2	TW	GUBKA	GUBKA	H	IFR_FIX	-18.5243166666667	-157	0	0	23
164	2	3	TW	AI	AI NDB	H	NDB	-18.8247222222222	-159.773333333333	1600	1600	23
165	3	2	TW	GODAB	GODAB	H	IFR_FIX	-19.0216861111111	-165	1600	1600	23
166	4	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	1500	1500	23
167	5	2	TW	PALMI	PALMI	H	IFR_FIX	-18.7097972222222	-175	1500	1500	23
168	6	2	TW	ESDOX	ESDOX	H	IFR_FIX	-18.5302861111111	-176.980452777778	0	0	23
169	7	3	TW	PAGRA	PAGRA	H	IFR_FIX	-18.403056	-178.264167	0	0	23
170	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	2100	2100	24
171	1	2	TW	TERUX	TERUX	H	IFR_FIX	-25	171.731722222222	2100	2100	24
172	2	3	TW	NILAX	NILAX	H	IFR_FIX	-22.08	174.071667	0	0	24
173	3	2	TW	VENAN	VENAN	H	IFR_FIX	-19.755556	175.848889	0	0	24
174	4	2	TW	VIPOB	VIPOB	H	IFR_FIX	-19.023333	176.395	0	0	24
175	5	2	TW	VIBEX	VIBEX	H	IFR_FIX	-18.245833	176.965833	0	0	24
176	6	3	TW	NN	NN VOR	H	VOR	-17.654722	177.395833	0	0	24
177	7	2	TW	LEBUT	LEBUT	H	IFR_FIX	-17.479167	178.380833	0	0	24
178	8	2	TW	LUPLO	LUPLO	H	IFR_FIX	-17.345	179.115	0	0	24
179	9	2	TW	LAPUM	LAPUM	H	IFR_FIX	-16.614167	-178.268056	0	0	24
180	10	2	TW	BODER	BODER	H	IFR_FIX	-15.9000833333333	-175.827916666667	0	0	24
181	11	2	TW	LANAT	LANAT	H	IFR_FIX	-15.1598194444444	-173.359647222222	0	0	24
182	12	2	TW	BIGEK	BIGEK	H	IFR_FIX	-14.6376055555556	-171.680447222222	0	0	24
183	13	3	TW	SETTS	SETTS	H	IFR_FIX	-14.4358083333333	-171.034977777778	4000	4000	24
184	14	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	24
185	15	2	TW	GUTEL	GUTEL	H	IFR_FIX	-14.6680277777778	-169.022166666667	0	0	24
186	16	2	TW	KINAG	KINAG	H	IFR_FIX	-15.4036027777778	-165	0	0	24
187	17	2	TW	MASBU	MASBU	H	IFR_FIX	-16.6359805555556	-157	0	0	24
188	18	3	TW	OPERU	OPERU	H	IFR_FIX	-17.32	-151.683611	0	0	24
189	0	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	0	0	25
190	1	2	TW	DALOS	DALOS	H	IFR_FIX	-29.0247111111111	167.510225	0	0	25
191	2	2	TW	UBDAK	UBDAK	H	IFR_FIX	-28.9094638888889	165.807544444444	0	0	25
192	3	2	TW	DOVOM	DOVOM	H	IFR_FIX	-28.672992	163	0	0	25
193	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3200	3200	26
194	1	2	TW	TARIB	TARIB	H	IFR_FIX	-34.0661416666667	176.748077777778	3200	3200	26
195	2	2	TW	MALNI	MALNI	H	IFR_FIX	-30.0730805555556	179.151766666667	0	0	26
196	3	3	TW	KADEN	KADEN	H	IFR_FIX	-26.8391722222222	-179.057377777778	0	0	26
197	4	2	TW	POPIR	POPIR	H	IFR_FIX	-25	-178.08	0	0	26
198	5	2	TW	UBRAX	UBRAX	H	IFR_FIX	-20	-175.6	0	0	26
199	6	2	TW	LANAT	LANAT	H	IFR_FIX	-15.1598194444444	-173.359647222222	0	0	26
200	7	2	TW	UXULU	UXULU	H	IFR_FIX	-12.0317861111111	-171.972997222222	0	0	26
201	8	2	TW	PUPIS	PUPIS	H	IFR_FIX	-10	-171.091666666667	0	0	26
202	9	2	TW	DUNEY	DUNEY	H	IFR_FIX	-5	-168.968333333333	0	0	26
203	10	3	TW	DULCE	DULCE	H	IFR_FIX	2.61083	-165.89694	0	0	26
204	0	2	TW	SELKA	SELKA	H	IFR_FIX	-34.1493361111111	176.927555555556	0	0	27
205	1	2	TW	INTIB	INTIB	H	IFR_FIX	-30	-179.098333333333	0	0	27
206	2	2	TW	FAROA	FAROA	H	IFR_FIX	-25	-175.038483333333	0	0	27
207	3	2	TW	RUGRO	RUGRO	H	IFR_FIX	-20	-172.929741666667	0	0	27
208	4	2	TW	ONETU	ONETU	H	IFR_FIX	-16.6921333333333	-171.622386111111	0	0	27
209	5	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	27
210	6	2	TW	LAKER	LAKER	H	IFR_FIX	-12.7615083333333	-170.122972222222	4000	4000	27
211	7	2	TW	BUDRA	BUDRA	H	IFR_FIX	-10	-169.116666666667	0	0	27
212	8	2	TW	ELLMS	ELLMS	H	IFR_FIX	-5	-167.068611111111	0	0	27
213	9	3	TW	EBEBE	EBEBE	H	IFR_FIX	2.58639	-164.62195	0	0	27
214	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4700	4700	28
215	1	2	TW	KYPRA	KYPRA	H	IFR_FIX	-36.5158222222222	174.415947222222	4700	4700	28
216	2	2	TW	UKAPA	UKAPA	H	IFR_FIX	-36.2955361111111	174.238772222222	4700	4700	28
217	3	3	TW	PERAS	PERAS	H	IFR_FIX	-35.4509611111111	173.570311111111	4700	4700	28
218	4	2	TW	KT	KT NDB	H	NDB	-35.0285833333333	173.242361111111	4700	4700	28
219	5	2	TW	ELNOS	ELNOS	H	IFR_FIX	-34.2519833333333	172.499494444444	2100	2100	28
220	6	2	TW	MUGEN	MUGEN	H	IFR_FIX	-31.9193638888889	170.370788888889	0	0	28
221	7	2	TW	ABVOM	ABVOM	H	IFR_FIX	-29.3438194444444	168.175836111111	0	0	28
222	8	2	TW	NF	NF VOR	H	VOR	-29.0473333333333	167.932166666667	0	0	28
223	9	2	TW	OSVAR	OSVAR	H	IFR_FIX	-28.13145	167.690627777778	0	0	28
224	10	3	TW	SCUBA	SCUBA	H	IFR_FIX	-23.975	166.668333	0	0	28
225	0	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	29
226	1	2	TW	MIBOR	MIBOR	H	IFR_FIX	-20.9970972222222	-161.027802777778	0	0	29
227	2	2	TW	ORAGI	ORAGI	H	IFR_FIX	-20.1862111111111	-165	0	0	29
228	3	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	1500	1500	29
229	4	2	TW	PALMI	PALMI	H	IFR_FIX	-18.7097972222222	-175	1500	1500	29
230	5	2	TW	ESDOX	ESDOX	H	IFR_FIX	-18.5302861111111	-176.980452777778	0	0	29
231	6	3	TW	PAGRA	PAGRA	H	IFR_FIX	-18.403056	-178.264167	0	0	29
232	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4100	4100	30
233	1	2	TW	AKLOM	AKLOM	H	IFR_FIX	-35.3578555555556	178.394161111111	4100	4100	30
234	2	2	TW	MEXIP	MEXIP	H	IFR_FIX	-31.8335472222222	-175	0	0	30
235	3	2	TW	NUPTO	NUPTO	H	IFR_FIX	-28.7291944444444	-170	0	0	30
236	4	2	TW	OVTOS	OVTOS	H	IFR_FIX	-25.2337555555556	-165	0	0	30
237	5	2	TW	BIXIT	BIXIT	H	IFR_FIX	-21.9759611111111	-160.737994444444	0	0	30
238	6	2	TW	RG	RG VOR	H	VOR	-21.2016666666667	-159.814444444444	0	0	30
239	7	2	TW	DALUN	DALUN	H	IFR_FIX	-20.7911472222222	-158.630652777778	0	0	30
240	8	2	TW	KRILL	KRILL	H	IFR_FIX	-20.2683333333333	-157	0	0	30
241	9	3	TW	MAITO	MAITO	H	IFR_FIX	-18.300833	-151.548611	0	0	30
242	0	3	TW	TESAS	TESAS	H	IFR_FIX	-33.347386	159.825686	0	0	31
243	1	3	TW	SARAP	SARAP	H	IFR_FIX	-32.9186111111111	163	0	0	31
244	2	2	TW	IGLET	IGLET	H	IFR_FIX	-32.4732361111111	166.703055555556	0	0	31
245	3	2	TW	MUGEN	MUGEN	H	IFR_FIX	-31.9193638888889	170.370788888889	0	0	31
246	4	2	TW	NISET	NISET	H	IFR_FIX	-30.9042805555556	175.731236111111	0	0	31
247	5	2	TW	MALNI	MALNI	H	IFR_FIX	-30.0730805555556	179.151766666667	0	0	31
248	6	2	TW	NIMOD	NIMOD	H	IFR_FIX	-28.4094694444444	-175	0	0	31
249	7	2	TW	ODUTI	ODUTI	H	IFR_FIX	-26.7399388888889	-170	0	0	31
250	8	2	TW	PAVSI	PAVSI	H	IFR_FIX	-24.8392611111111	-165	0	0	31
251	9	2	TW	RAXER	RAXER	H	IFR_FIX	-21.3171861111111	-157	0	0	31
252	10	3	TW	SABUB	SABUB	H	IFR_FIX	-18.520556	-151.434722	0	0	31
253	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4100	4100	32
254	1	2	TW	OLBEX	OLBEX	H	IFR_FIX	-35.6934194444444	178.607472222222	4100	4100	32
255	2	2	TW	IGETO	IGETO	H	IFR_FIX	-33.0922222222222	-175	0	0	32
256	3	2	TW	MUKLU	MUKLU	H	IFR_FIX	-30.7038916666667	-170	0	0	32
257	4	2	TW	EMRAD	EMRAD	H	IFR_FIX	-27.9896972222222	-165	0	0	32
258	5	2	TW	SOSPI	SOSPI	H	IFR_FIX	-22.9518444444444	-157	0	0	32
259	6	3	TW	TEKOT	TEKOT	H	IFR_FIX	-18.805	-151.239167	0	0	32
260	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	2200	2200	33
261	1	2	TW	TLARP	TLARP	H	IFR_FIX	-19.77706	-174.34038	2200	2200	33
262	0	2	TW	RIDLA	RIDLA	H	IFR_FIX	-39.9918055555556	176.298375	4000	4000	34
263	1	2	TW	ADGIN	ADGIN	H	IFR_FIX	-39.7380583333333	176.568891666667	4000	4000	34
264	2	2	TW	NR	NR VOR	H	VOR	-39.4538027777778	176.868925	4000	4000	34
265	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	3000	3000	35
266	1	2	TW	OLDON	OLDON	H	IFR_FIX	-37.7750583333333	175.711255555556	3000	3000	35
267	2	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	5000	5000	35
268	0	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	4200	4200	36
269	1	2	TW	MAYOR	MAYOR	H	IFR_FIX	-37.3341472222222	176.061163888889	4200	4200	36
270	2	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	4900	4900	36
271	0	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	4800	4800	37
272	1	2	TW	PORAM	PORAM	H	IFR_FIX	-42.8553638888889	172.726855555556	4800	4800	37
273	2	2	TW	RUREL	RUREL	H	IFR_FIX	-42.3364972222222	172.893283333333	8100	8100	37
274	3	2	TW	BISEB	BISEB	H	IFR_FIX	-41.7746611111111	173.070327777778	9300	9300	37
275	4	2	TW	GUNEL	GUNEL	H	IFR_FIX	-41.62865	173.115813888889	7900	7900	37
276	5	2	TW	NS	NS VOR	H	VOR	-41.3036861111111	173.216297222222	7800	7800	37
277	0	2	TW	HN	HN VOR	H	VOR	-37.8492638888889	175.338547222222	2800	2800	38
278	1	2	TW	GODOK	GODOK	H	IFR_FIX	-37.8924805555556	175.628086111111	2800	2800	38
279	2	2	TW	FALLS	FALLS	H	IFR_FIX	-37.9438083333333	175.978877777778	4600	4600	38
280	3	2	TW	TG	TG NDB	H	NDB	-37.6775555555555	176.191222222222	4600	4600	38
281	0	2	TW	WU	WU NDB	H	NDB	-39.9593888888889	175.0265	11300	11300	39
282	1	2	TW	ARETI	ARETI	H	IFR_FIX	-39.3714361111111	175.340725	11300	11300	39
283	2	3	TW	SULFA	SULFA	H	IFR_FIX	-39.073675	175.690647222222	11300	11300	39
